Date,Value,AVG_TEMP,AVG_WIND,AVG_HUMID,CLOUD,PRESSURE,changeAVG_TEMP,changeAVG_WIND,changeAVG_HUMID,changeCLOUD,changePRESSURE,Month,Week,Weeday
14-Jul-19,5012.54095,77.3,5.8,63.9,12.8,1014.8,3.1,1.4,-5.9,2.5,1.2,7,29,1
15-Jul-19,5391.1199,73.4,3.3,64.5,7.4,1018.1,-3.9,-2.5,0.6,-5.4,3.3,7,29,2
16-Jul-19,5612.54915,75.2,3.8,73.9,19,1017.3,1.8,0.5,9.4,11.6,-0.8,7,29,3
17-Jul-19,5826.4304,78.2,3.6,81.6,45.2,1013.7,3,-0.2,7.7,26.2,-3.6,7,29,4
18-Jul-19,5484.80605,77.7,2.5,86.9,78.8,1011.8,-0.5,-1.1,5.3,33.6,-1.9,7,29,5
19-Jul-19,6051.38035,82.1,5,77.2,37.9,1012,4.4,2.5,-9.7,-40.9,0.2,7,29,6
20-Jul-19,5850.2134,83.8,4.9,71.7,12.8,1011.3,1.7,-0.1,-5.5,-25.1,-0.7,7,29,7
21-Jul-19,5823.47325,84.2,6.3,72.3,19.7,1010.2,0.4,1.4,0.6,6.9,-1.1,7,30,1
22-Jul-19,5672.6416,75.5,4.6,84.9,53.2,1009.7,-8.7,-1.7,12.6,33.5,-0.5,7,30,2
23-Jul-19,4671.40875,70,5.1,81,72.4,1010.6,-5.5,0.5,-3.9,19.2,0.9,7,30,3
24-Jul-19,4992.93485,71.2,4.2,68.7,21.6,1014.6,1.2,-0.9,-12.3,-50.8,4,7,30,4
25-Jul-19,5076.5689,71.9,3.8,64.4,13.2,1019.7,0.7,-0.4,-4.3,-8.4,5.1,7,30,5
26-Jul-19,5164.65695,72.6,2.3,68.5,11.8,1024,0.7,-1.5,4.1,-1.4,4.3,7,30,6
27-Jul-19,4974.5621,74.8,3.4,68.2,13,1023.4,2.2,1.1,-0.3,1.2,-0.6,7,30,7
28-Jul-19,5110.353,77.5,4.9,69,23.2,1019.1,2.7,1.5,0.8,10.2,-4.3,7,31,1
29-Jul-19,5840.35935,78.9,4.2,69.4,12.3,1015.8,1.4,-0.7,0.4,-10.9,-3.3,7,31,2
30-Jul-19,5946.7564,78,3.6,73.4,17.9,1014.9,-0.9,-0.6,4,5.6,-0.9,7,31,3
31-Jul-19,5371.33105,74.8,3,77.4,38.2,1016.4,-3.2,-0.6,4,20.3,1.5,7,31,4
1-Aug-19,5339.67025,74.8,3,72.6,34.5,1018.4,0,0,-4.8,-3.7,2,8,31,5
2-Aug-19,5295.1617,73.6,3.4,76.2,36.6,1019.4,-1.2,0.4,3.6,2.1,1,8,31,6
3-Aug-19,4944.6557,74.6,2.9,77.1,49.8,1016.2,1,-0.5,0.9,13.2,-3.2,8,31,7
4-Aug-19,4998.867,76.1,4.1,69,28.6,1013.7,1.5,1.2,-8.1,-21.2,-2.5,8,32,1
5-Aug-19,5282.3471,73.8,2.9,63.3,13.2,1014.6,-2.3,-1.2,-5.7,-15.4,0.9,8,32,2
6-Aug-19,5431.36145,74.5,4,76.6,38.4,1011.2,0.7,1.1,13.3,25.2,-3.4,8,32,3
7-Aug-19,5401.40745,73.4,3.9,81.8,60.8,1009,-1.1,-0.1,5.2,22.4,-2.2,8,32,4
8-Aug-19,5005.05245,73.3,5,76.5,49.5,1007.5,-0.1,1.1,-5.3,-11.3,-1.5,8,32,5
9-Aug-19,4666.46515,72.5,5.6,68.6,26.1,1008.7,-0.8,0.6,-7.9,-23.4,1.2,8,32,6
10-Aug-19,4004.77075,69.7,6.7,61.4,17.7,1011.8,-2.8,1.1,-7.2,-8.4,3.1,8,32,7
11-Aug-19,4042.1937,68.2,3.8,64.1,9.1,1016.6,-1.5,-2.9,2.7,-8.6,4.8,8,33,1
12-Aug-19,4888.96965,71.8,3.7,67.2,15.4,1014.5,3.6,-0.1,3.1,6.3,-2.1,8,33,2
13-Aug-19,4576.45525,74,2.8,81.4,73.5,1009.2,2.2,-0.9,14.2,58.1,-5.3,8,33,3
14-Aug-19,5001.61335,74.9,3.1,81.4,75.1,1010,0.9,0.3,0,1.6,0.8,8,33,4
15-Aug-19,4799.34565,73.5,4.2,79.8,58.3,1014.8,-1.4,1.1,-1.6,-16.8,4.8,8,33,5
16-Aug-19,4725.7773,74.2,3.9,81.4,71.9,1015.5,0.7,-0.3,1.6,13.6,0.7,8,33,6
17-Aug-19,4671.03645,77.1,3.3,80.4,57.9,1015.3,2.9,-0.6,-1,-14,-0.2,8,33,7
18-Aug-19,5006.4456,76,3.8,80.8,36.7,1015.2,-1.1,0.5,0.4,-21.2,-0.1,8,34,1
19-Aug-19,5339.4841,76.8,3.4,76.3,24.6,1015,0.8,-0.4,-4.5,-12.1,-0.2,8,34,2
20-Aug-19,5467.54595,77.6,3.1,73.6,22.5,1017.7,0.8,-0.3,-2.7,-2.1,2.7,8,34,3
21-Aug-19,5309.7137,77.1,4.3,78.9,39.9,1013.4,-0.5,1.2,5.3,17.4,-4.3,8,34,4
22-Aug-19,5263.94885,76.4,4.8,77.4,41.5,1012.3,-0.7,0.5,-1.5,1.6,-1.1,8,34,5
23-Aug-19,4229.06025,67.4,3.8,77.5,54.1,1016.3,-9,-1,0.1,12.6,4,8,34,6
24-Aug-19,3615.44185,64.6,4.5,65.9,38.5,1021.6,-2.8,0.7,-11.6,-15.6,5.3,8,34,7
25-Aug-19,3742.7302,65.3,5.3,68.7,45.9,1023.6,0.7,0.8,2.8,7.4,2,8,35,1
26-Aug-19,4121.8812,64,4.6,70.9,29,1021.7,-1.3,-0.7,2.2,-16.9,-1.9,8,35,2
27-Aug-19,3950.31125,65.3,3.8,78.8,53.7,1017.5,1.3,-0.8,7.9,24.7,-4.2,8,35,3
28-Aug-19,4326.9539,68.7,3.3,84.3,82,1012.4,3.4,-0.5,5.5,28.3,-5.1,8,35,4
29-Aug-19,4231.6553,68,5.6,69.8,21.7,1013.8,-0.7,2.3,-14.5,-60.3,1.4,8,35,5
30-Aug-19,4398.30375,69.4,4.3,71.6,19.5,1016.6,1.4,-1.3,1.8,-2.2,2.8,8,35,6
31-Aug-19,3685.8669,69.3,4.1,64.2,13.7,1022.9,-0.1,-0.2,-7.4,-5.8,6.3,8,35,7
1-Sep-19,3439.0473,67.5,4.4,68.6,55.7,1024.8,-1.8,0.3,4.4,42,1.9,9,36,1
2-Sep-19,3865.75155,70.8,4.9,84.3,76.2,1017.4,3.3,0.5,15.7,20.5,-7.4,9,36,2
3-Sep-19,4497.2276,70.6,3.3,74,17,1016.7,-0.2,-1.6,-10.3,-59.2,-0.7,9,36,3
4-Sep-19,4806.5511,74.6,6.6,72.9,39.8,1013.5,4,3.3,-1.1,22.8,-3.2,9,36,4
5-Sep-19,4062.1806,65.9,4,70.9,14.8,1017.7,-8.7,-2.6,-2,-25,4.2,9,36,5
6-Sep-19,3765.97685,62.5,5.5,77.2,44.7,1012.1,-3.4,1.5,6.3,29.9,-5.6,9,36,6
7-Sep-19,3407.973,63.9,5.3,71.9,35.2,1010.6,1.4,-0.2,-5.3,-9.5,-1.5,9,36,7
8-Sep-19,3630.55825,66.3,3.6,71.9,34.6,1017.2,2.4,-1.7,0,-0.6,6.6,9,37,1
9-Sep-19,4234.0727,67.6,3.2,70.7,42.1,1022.9,1.3,-0.4,-1.2,7.5,5.7,9,37,2
10-Sep-19,4495.21735,70.8,4.3,75.5,51.5,1025.1,3.2,1.1,4.8,9.4,2.2,9,37,3
11-Sep-19,5074.24755,75.4,5.1,76,27.8,1020.6,4.6,0.8,0.5,-23.7,-4.5,9,37,4
12-Sep-19,4663.55135,72.9,5.5,84,64.1,1018.6,-2.5,0.4,8,36.3,-2,9,37,5
13-Sep-19,3670.7658,62.5,7.8,76.8,97.2,1027.7,-10.4,2.3,-7.2,33.1,9.1,9,37,6
14-Sep-19,3355.97425,65.7,4.4,81.9,96.4,1023.7,3.2,-3.4,5.1,-0.8,-4,9,37,7
15-Sep-19,3799.19825,69.3,2.9,75.2,37.8,1020.5,3.6,-1.5,-6.7,-58.6,-3.2,9,38,1
16-Sep-19,4264.5469,69.7,2.4,76.6,72.2,1017.4,0.4,-0.5,1.4,34.4,-3.1,9,38,2
17-Sep-19,4139.0002,66.3,4.8,63,20.4,1019.9,-3.4,2.4,-13.6,-51.8,2.5,9,38,3
18-Sep-19,3909.00975,60.8,4.5,65.1,7.3,1023.1,-5.5,-0.3,2.1,-13.1,3.2,9,38,4
19-Sep-19,3741.8683,57.3,2.4,67,5.5,1026.3,-3.5,-2.1,1.9,-1.8,3.2,9,38,5
20-Sep-19,3766.0083,59.5,3,69.6,7.9,1024,2.2,0.6,2.6,2.4,-2.3,9,38,6
21-Sep-19,3778.96145,65.9,2.1,70,7.1,1022.6,6.4,-0.9,0.4,-0.8,-1.4,9,38,7
22-Sep-19,4231.4768,71.5,3.3,72.3,9.9,1019.3,5.6,1.2,2.3,2.8,-3.3,9,39,1
23-Sep-19,4953.7405,74.6,5.9,71.6,36.9,1011.4,3.1,2.6,-0.7,27,-7.9,9,39,2
24-Sep-19,4124.4465,66,7.2,66.8,30.1,1010.7,-8.6,1.3,-4.8,-6.8,-0.7,9,39,3
25-Sep-19,4148.18615,62.7,3.2,67.6,6.7,1012.1,-3.3,-4,0.8,-23.4,1.4,9,39,4
26-Sep-19,4004.1885,61.9,2.7,82,40.3,1010.1,-0.8,-0.5,14.4,33.6,-2,9,39,5
27-Sep-19,3754.98975,61.6,3.1,71,18.6,1018.4,-0.3,0.4,-11,-21.7,8.3,9,39,6
28-Sep-19,3821.5303,69.2,4.3,78.6,34.8,1018.2,7.6,1.2,7.6,16.2,-0.2,9,39,7
29-Sep-19,3664.96965,69.8,5.3,68.5,26,1023.5,0.6,1,-10.1,-8.8,5.3,9,40,1
30-Sep-19,3746.2135,62.1,4.5,71,83.7,1024.6,-7.7,-0.8,2.5,57.7,1.1,9,40,2
1-Oct-19,4421.58185,70.3,4.7,78.5,59.1,1017.8,8.2,0.2,7.5,-24.6,-6.8,10,40,3
2-Oct-19,4852.7894,76,6.3,74.4,40.9,1011.4,5.7,1.6,-4.1,-18.2,-6.4,10,40,4
3-Oct-19,3730.8251,58.2,6.3,92.6,99.5,1016.2,-17.8,0,18.2,58.6,4.8,10,40,5
